,dissimilarity_0,dissimilarity_45,dissimilarity_90,dissimilarity_135,correlation_0,correlation_45,correlation_90,correlation_135,homogeneity_0,homogeneity_45,homogeneity_90,homogeneity_135,contrast_0,contrast_45,contrast_90,contrast_135,ASM_0,ASM_45,ASM_90,ASM_135,energy_0,energy_45,energy_90,energy_135,label
127,4.288302631578945,5.812779225614291,5.951203703703699,5.968799861716839,0.9840073539981519,0.9754170846918682,0.9754487256710935,0.9747452021067137,0.44560064376813924,0.4053954536146394,0.4082598939533188,0.39463972455216106,160.5388157894736,247.94315099457484,247.035171957672,254.71991676417412,0.005437495541897503,0.004760729647429814,0.004805956798871808,0.004668169912891496,0.07373937578999094,0.0689980408955922,0.06932500846643878,0.06832400685623974,DCR
128,3.8402894736842095,5.019605627060949,5.135000000000001,5.351631475374957,0.985771919628537,0.9785326801811485,0.9782258485233153,0.9767656613641825,0.4630276149697441,0.4344659749204603,0.4441257138950492,0.42470946387775643,130.13582894736845,197.52932533773009,199.79526455026462,213.78828715030312,0.007167560487361497,0.006571864489384168,0.006701924572555364,0.0064569003524739465,0.08466144628673371,0.08106703700878778,0.08186528307259044,0.08035484025541925,DCR
129,3.8540723684210523,5.0350295181363665,5.155033068783066,5.3670753111371114,0.9856398616365418,0.978344042284239,0.9780292746291602,0.9765791487262496,0.461891163990851,0.4338006147124501,0.4437411822653555,0.42419597924964314,131.48407236842098,199.47653840017023,201.8118452380952,215.7332331666844,0.007085968966412735,0.006492529013688474,0.006678529523949491,0.006418108505171956,0.08417819769045151,0.08057623107150443,0.0817222706729903,0.08011309821228958,DCR
130,3.8643486842105252,5.052467822572068,5.177242063492062,5.3879308052334896,0.9854972493916457,0.9781378134103329,0.977803236591359,0.9763492286908185,0.4601484803717716,0.43111374694113874,0.43925343599252986,0.4200572526928938,132.60961184210532,201.1029677693863,203.61176587301583,217.55557254547375,0.0069581423995844875,0.00636179033865542,0.006493388517958626,0.0062458661343035154,0.08341548057515756,0.07976083210859462,0.0805815643801895,0.07903079231732095,DCR
131,3.8393947368421024,5.022617274758003,5.138776455026456,5.356597702372086,0.9857590205821146,0.9784818969071504,0.9781749273766358,0.976742726008752,0.4630858320452962,0.4361300539704912,0.44649456472300947,0.42507385095864203,130.68989473684206,198.65887937453473,200.93094576719585,214.71513668758632,0.0071756971520083035,0.006618680324142438,0.006751124929138319,0.006491431642215872,0.08470948678871985,0.0813552722578103,0.08216522944128081,0.08056942126027636,DCR
132,3.8443881578947368,5.0313463993192205,5.150608465608464,5.363970588235293,0.9857145044175684,0.9784392338621561,0.9781020699856535,0.9766621389440393,0.46265708205033584,0.43331790069168963,0.4433336173268447,0.42312047300446176,130.7785460526316,198.56749946814165,201.11062169312189,214.93393654930344,0.007080739871883656,0.006479938280462188,0.006603027193387646,0.006356388520067728,0.08414713228556073,0.08049806383051823,0.0812590129978678,0.0797269623155663,DCR
133,4.00591447368421,5.0264998404425105,4.87549603174603,4.983565578129987,0.9852657649738024,0.9784005148297462,0.9799291585253904,0.9789722211507258,0.4576324773471782,0.42623314746362995,0.4337652630416797,0.4231284806863542,145.42546710526315,214.4067386448252,198.68541666666655,208.73157110945658,0.007769132574445979,0.007055175297000805,0.007097045352348756,0.006945431365202334,0.08814268304542346,0.08399509091012883,0.08424396329915133,0.0833392546475089,DCR
134,4.053684210526315,5.068037974683545,4.929298941798944,5.030654983512393,0.9848892583118515,0.9779023802483904,0.9794020227595159,0.9784518711417611,0.45178624468698986,0.4217533255244374,0.4268785921706492,0.41880791157006864,149.27339473684202,219.5462583767686,204.085873015873,214.087005371769,0.007345293693732683,0.006717604596646994,0.006736034781711032,0.006592471475250888,0.08570468886666985,0.08196099436101903,0.0820733500090683,0.08119403595862745,DCR
135,4.031993421052631,5.05094537815126,4.904279100529099,5.013097010956281,0.9851369121206106,0.978247890347898,0.9797415915815558,0.9787877849052329,0.45624489325306916,0.4248995997305762,0.43325497336243435,0.4228692210459049,147.23099342105274,216.70919981916828,201.27314153439144,211.3305499414957,0.007705287331198068,0.006990655617954699,0.007056281712787992,0.0069073053750469,0.08777976606939704,0.08361014064068245,0.08400167684509632,0.08311020018654088,DCR
136,4.1833223684210505,5.647457717264123,5.758220899470896,5.748590575470695,0.9859686771501724,0.9787375731161234,0.9778276107938803,0.9765297761181915,0.4423951460116305,0.3953397347431843,0.3992458118018839,0.39440122823632257,156.93525657894727,239.00854962238066,248.67574735449725,263.82634826082324,0.006327200441481987,0.005528885744543538,0.005510238506410792,0.005476260333805897,0.07954370145701033,0.07435647748880751,0.07423098077225433,0.07400175899129627,DC+
137,4.205717105263153,5.527191256249336,5.601190476190474,5.6456892883735765,0.985047674631806,0.977852400552168,0.9774584121223917,0.9759521286267034,0.5238782121153248,0.48222141166552146,0.48808578578717693,0.4837695656650714,169.89774342105252,253.17208275715362,256.9414682539681,274.8944394213381,0.018924375281336555,0.017061008892456295,0.016987301762268675,0.01702635678489093,0.13756589432463467,0.1306177969974088,0.13033534348851303,0.13048508261441585,DC+
138,4.279322368421052,5.609476385490905,5.684642857142858,5.7306470056377,0.984314201528384,0.9768503675155339,0.9764251196268193,0.9748882080486674,0.5174460232118684,0.4753712735612998,0.4801107742535642,0.4751703888873111,178.75148026315793,265.3850454738856,269.488558201058,287.8790221784919,0.016653046615304708,0.014963001200579204,0.014913727306766322,0.014832611498337433,0.12904668386016244,0.1223233469153751,0.12212177245178815,0.1217892092852952,DC+
139,4.235486842105263,5.56281911498777,5.6349074074074075,5.681722689075632,0.9847868754150465,0.9774874318172674,0.9770705449451519,0.9755567384898197,0.5202660770893216,0.47795234004486276,0.4839405347572653,0.47883341365820103,173.06334210526308,257.6402044995215,261.66373015873023,279.7356398255505,0.017337091066481996,0.015641281212759386,0.0155894224292083,0.015493266472953451,0.13167038796358882,0.12506510789488565,0.1248576086156078,0.12447195054691419,DC+
140,4.238519736842103,5.562546537602382,5.636917989417988,5.680047335389849,0.984751407883828,0.9774494487967885,0.9770439903433404,0.9755222014924047,0.5207984639582617,0.4786348874716965,0.4842514902646702,0.4802812232056002,173.53880921052627,258.18185565365405,262.0743121693122,280.2471279651101,0.017513146403220204,0.015764555171720412,0.015766940358962502,0.01573930813612898,0.13233724495855353,0.125556979780976,0.12556647784724434,0.12545639934307448,DC+
141,4.248256578947369,5.575105042016811,5.6467791005291055,5.690691149877669,0.9846343650994265,0.9772940403544187,0.9768703272414164,0.9753572233855536,0.5210713461630533,0.47796709334187787,0.4844457965255093,0.48079032093343665,174.83119078947368,259.89904664397415,263.9933531746032,282.0683371449844,0.018216076415339334,0.016367229856293537,0.016257170676912746,0.01633354420291778,0.13496694563980965,0.12793447485448767,0.12750361044657813,0.127802755067791,DC+
142,4.230809210526316,5.561668971386025,5.633240740740739,5.6771487075843,0.9847949154594328,0.9775022056110699,0.9771039377361772,0.9755852380404345,0.5210820320388582,0.47714962176149595,0.4833419738125938,0.4787138055412433,172.8352171052633,257.2602382725243,261.0661640211641,279.180565897245,0.017403045078774236,0.015609301086276622,0.015604221431370897,0.015554675275366659,0.13192060141908935,0.12493718856400052,0.12491685807516492,0.12471838387088993,DC+
143,3.834203947368421,5.175712690139349,5.2743253968253985,5.283061642378469,0.9879692297119164,0.9816831876242329,0.9809415026043005,0.9797720106202921,0.4249802326535403,0.37897262263774983,0.3857289295618747,0.37902760859290324,123.81198026315785,189.42088607594948,196.68038359788355,209.1851731198808,0.005171391555574786,0.004533352360072749,0.00453225372067551,0.004492910588153938,0.07191238805362249,0.06733017421686022,0.06732201512637237,0.06702917714065972,DC+
144,3.8532763157894703,5.1964551643442185,5.294940476190479,5.311150409530902,0.9877418796139762,0.9813517337253254,0.9805862066944242,0.9794025548722165,0.4258832767424019,0.3801116608869545,0.3872845096893796,0.3786140594283214,126.15738157894738,192.85092011488132,200.34589285714276,213.0084299542603,0.005338712885214676,0.004610888253514835,0.004624357477044313,0.004552711587547447,0.07306649632502352,0.06790352165767866,0.06800262845687888,0.06747378444660895,DC+
145,3.8506710526315784,5.18951441336028,5.287883597883593,5.299496064248485,0.9877937025792172,0.9814485786017791,0.9806933181497413,0.9794981675563044,0.42040484968044667,0.37515509736710567,0.3815273941860459,0.37371417723589734,125.36564473684206,191.46003084778212,198.83999999999975,211.58947851292427,0.004477354007963989,0.003943794840292072,0.003968790067467308,0.003887937867694935,0.06691303316965977,0.062799640447156,0.06299833384675588,0.06235333084683556,DC+
146,3.8479605263157914,5.198356557812999,5.294715608465608,5.309368684182532,0.9877481372550867,0.9813452474334208,0.9805759017316655,0.9794019054456489,0.4271464813307777,0.3801876047871166,0.3879155860039516,0.3790947937939052,125.98740789473686,192.74945484522928,200.2759722222221,212.82890118072547,0.005310537331198062,0.004626740161895554,0.004653912680041148,0.004601512374945832,0.07287343364490287,0.06802014526517533,0.06821959161444129,0.0678344482910109,DC+
147,3.853519736842103,5.199792575257948,5.297156084656083,5.311363152856083,0.9877644740714374,0.9813887025735776,0.9806259054009172,0.9794435061703862,0.42494352504141253,0.3794969495783893,0.387127050948263,0.37833436544534244,126.06357236842099,192.68343793213472,200.15605820105802,212.82225295181362,0.005284066265581715,0.004615934336872253,0.004635812595357069,0.004567466721141364,0.07269158318252338,0.0679406677688132,0.06808680191753075,0.06758303574967141,DC+
148,3.89755263157895,5.247792788001276,5.345231481481481,5.356105733432618,0.9877075414959159,0.9813061627752232,0.9805309937643389,0.9793512818071088,0.41249750200729585,0.3668057204750388,0.37436200597250724,0.3680479957453879,127.39227631578954,194.67734815445152,202.31849867724853,215.03546165301557,0.003862973987188367,0.0033653732232758493,0.0034357238432924605,0.0033764005071264197,0.06215282766848478,0.058011836923819685,0.0586150479253618,0.05810680258908091,DC+
149,3.9071447368421084,5.263848260823318,5.364398148148148,5.375558451228595,0.9875620315120293,0.9810927742293659,0.9802947204665353,0.9791212518534204,0.41439534582518606,0.36806378489199926,0.3745097145597424,0.36669968737545144,129.07989473684216,197.16908440591425,205.05187169312177,217.72891181789174,0.0038999368074792273,0.0033864421323446113,0.003436816359774361,0.003366786992915304,0.0624494740368502,0.05819314506318258,0.05862436660446201,0.05802402082685501,DC+
150,4.294394736842109,5.6185179768109785,5.687314814814811,5.737847037549197,0.9845507795755313,0.977138154405606,0.9767170491311459,0.975201977777707,0.5021910147656883,0.46284847180504685,0.46989415616719016,0.463061459124748,174.77363157894732,260.20721864695264,264.24129629629607,282.2443623018829,0.012803933972472295,0.011614245897646034,0.011849013994743973,0.011530342836400326,0.11315446952052886,0.10776941076968935,0.10885317631903983,0.10737943395455354,DC+
151,4.438638157894738,5.981119029890438,6.066362433862434,6.057952611424314,0.9866391666656266,0.9786052889884828,0.9787477469255154,0.9785061404453936,0.4101184930581177,0.35658717621360053,0.3631295605498539,0.35529491637396743,160.20820394736845,257.17841187107774,255.15525132275116,258.3699805871715,0.0033443449835526312,0.0028962949187964775,0.003014305223118051,0.0027992888806205327,0.05783031197869013,0.053817236261224685,0.05490268866929971,0.05290830634806346,DFC
152,4.421585526315792,5.462763269864908,5.38130291005291,5.676477236464207,0.9823033572518276,0.9751768356472841,0.9759905986678459,0.9735959399815781,0.4609922922100948,0.4272971529870703,0.4375673967517245,0.4211569845080115,180.13676973684204,254.09313503882566,245.06376322751325,270.2754161791298,0.00833837612534626,0.007852278257316483,0.008283127768854457,0.00758772430690138,0.09131470924963983,0.08861308175047566,0.09101169028676732,0.08710754448899004,DFC
153,4.389605263157895,5.433218540580789,5.351402116402118,5.644884852675251,0.9825408375284348,0.9754929401030227,0.9762785291794309,0.9738982209868027,0.4657255830747839,0.4314577701993938,0.44292806382237854,0.4258213959493809,177.967947368421,251.20833554940947,242.4597883597885,267.55493431549826,0.008510274541204984,0.008017519360178646,0.008527310046961173,0.007836485973316164,0.09225114926766487,0.08954060174121373,0.09234343532141942,0.08852392881767146,DFC
154,4.419118421052632,5.465103446441872,5.377638888888888,5.679129879800018,0.9821435641029898,0.9749821831017289,0.9758107694587961,0.973384367196463,0.4656517265436792,0.430875200469815,0.4424164020624136,0.4242422002881814,182.16693421052634,256.64964498457624,247.43897486772494,273.04132539091574,0.008624226432652354,0.008151606547486713,0.008623601684758264,0.007896303105325563,0.09286671326504645,0.09028624783147604,0.09286334952368595,0.08886114508223245,DFC
155,4.423190789473685,5.467756089777684,5.380846560846562,5.679083342197638,0.9821627357243458,0.97499830399973,0.9758476613836565,0.973423043226662,0.4622484994119788,0.42892297597779255,0.4395682128668922,0.42097221310865146,181.71008552631577,256.1174609084138,246.71109788359786,272.25454074034667,0.00872494061634349,0.008316721197159597,0.008809742737115421,0.008020688247930344,0.09340739058738066,0.091196059109808,0.09386022979470816,0.08955829524913002,DFC
156,4.422750000000001,5.471053611317948,5.385079365079367,5.682726571641316,0.9821942869564944,0.9750356061064317,0.9758625437715395,0.9734457638963099,0.46351483946306304,0.42832301395296596,0.43926363955278885,0.422419297291743,181.8359999999999,256.37050579725576,247.16861111111112,272.6974590469098,0.008120345135041543,0.007600362620294825,0.00805264244072114,0.007453096500164955,0.09011295764229217,0.08718005861603229,0.08973651676280477,0.08633131818850535,DFC
157,4.42782236842105,5.475155568556539,5.388386243386243,5.686755398361876,0.9822307243310988,0.9750928052481613,0.9759279979241412,0.9735121022861445,0.46006984925709205,0.42598195309537606,0.43786745141854366,0.41990876557955015,181.3996118421054,255.68756648228924,246.4053571428573,271.9147497606637,0.00777301709660665,0.007243549598682893,0.0076622039337854485,0.007060381689941407,0.08816471571216374,0.08510904533998072,0.08753401586689284,0.08402607743993175,DFC
158,4.448723684210523,5.999760663759175,6.085727513227506,6.072046856717376,0.9865127178386323,0.9784222076132011,0.9785797921374833,0.978352984708943,0.4106974335960774,0.3589251055587069,0.36526430516862163,0.3577294511095589,162.91146052631564,261.3047814062333,259.0846693121692,262.1430366450378,0.003416311482860106,0.002947915068668449,0.0030759056297416042,0.002857608419686245,0.058449221405080375,0.05429470571490787,0.05546084771928395,0.05345660314391708,DFC
159,4.787368421052629,6.445238538453352,6.54618386243386,6.522504254866504,0.9849170854073815,0.975879952772746,0.9759677084952426,0.9758099629433367,0.41438436338667894,0.36095089519030576,0.36945813374639724,0.360593151224087,190.2039736842104,305.030442240187,303.4936309523806,305.9156672162534,0.004113337235976454,0.0036034895510462955,0.0038037992576145634,0.003509268245468445,0.06413530413100459,0.060029072548610105,0.06167494837950465,0.059239077013981616,DFC
160,4.820789473684211,6.485181097755563,6.589398148148143,6.561150409530906,0.984580973944637,0.9753767620536798,0.9754749300291549,0.975341012482412,0.41324941080774047,0.3588417699113061,0.36616666294969386,0.35972754197937445,194.69774999999998,311.79783400702064,310.1130753968251,312.25046537602384,0.003947163846087258,0.003396819824261364,0.0035720469707944875,0.0033088565150864078,0.06282645816920812,0.058282242786815985,0.059766604143070466,0.05752266088322417,DFC
161,4.732249999999997,6.3827119455377,6.4847089947089955,6.457391500904163,0.9853772274090202,0.9765184648055398,0.9766074720141201,0.9764477406866664,0.41647948392573203,0.3621068183889391,0.36921990389299775,0.36313411294985143,183.94849999999985,296.2179688331029,294.6786243386242,297.11035395170717,0.004244913499826868,0.0036715793779904847,0.0038853781301615275,0.00357974846199967,0.06515300069702751,0.060593558882033695,0.06233280139831297,0.059830999172666925,DFC
162,4.820894736842102,6.4824353792149765,6.583968253968249,6.555539304329335,0.9844974262168271,0.9752731303244369,0.9753657348151317,0.9752264410148946,0.41338622361624827,0.3595038444465686,0.3667471964791452,0.36036192543225143,195.3018552631578,312.3792681629614,310.7688227513224,312.9689926603554,0.004300111604051243,0.00381469276389312,0.004092359383310932,0.003709345964402992,0.06557523621041134,0.06176319910669395,0.06397155135926384,0.06090440020559264,DFC
163,4.866309210526314,6.527051643442188,6.630542328042329,6.6016447718327855,0.9841505642015851,0.9747930902269822,0.97489553197084,0.9747820745981834,0.40956367439455205,0.3567564661728409,0.36332824968698924,0.35639178642239333,200.0078223684209,318.98726864163393,317.2381613756614,319.1267750771193,0.003991409539473682,0.0034917790975688857,0.003719102864911397,0.0033923399736224646,0.06317760314758453,0.05909127767758018,0.06098444772982204,0.05824379772664609,DFC
164,4.763111842105262,6.416970269120305,6.518650793650793,6.490871981704074,0.9851121368992538,0.9761314215343225,0.9762011270631461,0.9760449098170265,0.4154618623296377,0.36110897809675924,0.3699019824498304,0.3636264695514323,187.59686184210514,301.6078409211789,300.30179894179884,302.7010357940647,0.004127512508656507,0.003559733476837961,0.0037929178127012087,0.0035294597612271325,0.06424571976915278,0.059663502049728534,0.06158666911516817,0.059409256528146624,DFC
165,4.373046052631579,5.414011807254549,5.32899470899471,5.624341825337731,0.9828206226233791,0.9758501648168756,0.9766514036389429,0.974279316930237,0.4685035563078976,0.43399457196430496,0.44536997308471105,0.42896684314557126,174.94194078947373,247.29689660674407,238.40875661375668,263.38238618232134,0.008551075181786702,0.007954420213210973,0.008473172293608796,0.007856162261941925,0.09247202377901492,0.08918755638098273,0.09204983592385592,0.08863499456728095,DFC
166,4.508835526315785,5.566149877672589,5.57723544973545,5.915461121157321,0.9826268668315311,0.9762671569355363,0.9766105510862206,0.9738840349351376,0.454575380664011,0.421839406648378,0.4339659369306546,0.414091065992627,198.7739407894736,272.9554169769171,268.3022486772487,300.3644293160303,0.007356307782202209,0.006880365077770457,0.0072771222635144555,0.006673229295181882,0.08576892084083959,0.08294796608579656,0.0853060505680251,0.08168983593557941,DFC2C
167,4.394809210526314,5.745153441123283,5.893677248677245,5.987361716838632,0.9847729325837993,0.9772375487326712,0.9763870551269385,0.9749074684984578,0.46211654434171684,0.4151652681602232,0.42576122489210155,0.4166832962133007,160.5430065789473,241.14725162216786,249.5378968253969,265.8321787575788,0.005655358725761771,0.005010226828532668,0.005255546304169814,0.004967425495792819,0.07520211915738659,0.07078295577702777,0.0724951467628683,0.07047996520851028,DFC2C
168,4.364526315789473,5.717889054355922,5.868796296296294,5.9600441442399745,0.9849952986082269,0.9775229722891131,0.9766939344723062,0.9752349334000705,0.4642791154495472,0.4166213280026827,0.426589573039951,0.41761255567806843,158.10547368421064,237.98383150728645,246.1482010582009,262.209459100096,0.005705767204813019,0.005025745101156949,0.005296520363546653,0.005012746279046885,0.07553652894337294,0.07089248973732654,0.07277719672772957,0.07080075055426238,DFC2C
169,4.408019736842105,5.768827784278272,5.920833333333326,6.0128377300287195,0.9845503153370445,0.9768872998256439,0.9760061202261747,0.9745223494436129,0.46152701938124846,0.41364495822680697,0.4239052736003459,0.4144417732621691,163.13387499999993,245.23175725986601,253.950238095238,270.3246795553665,0.005669382747576174,0.00499594495517087,0.005251502005123033,0.0049477208977410795,0.07529530362231215,0.0706819988057134,0.07246724780977289,0.07034003765808687,DFC2C
170,4.420644736842106,5.774791245612165,5.9258994708994654,6.025622274226144,0.9844136931530664,0.9767425122358272,0.9758504378027837,0.974344016145984,0.4618021284107926,0.4158855105784645,0.42637311480531465,0.41594338945998693,164.24713157894726,246.2697252951813,255.08251322751318,271.66728273587916,0.00588703559989612,0.005267242803119999,0.0055607316293286805,0.005230625212550968,0.07672702001183233,0.07257577283859952,0.07457031332459775,0.07232306141578196,DFC2C
171,4.4467697368421,5.80721465801511,5.962969576719572,6.052148707584301,0.9843077539402402,0.9765951347188077,0.9757064403928594,0.9742090478590407,0.45824124970497937,0.4108325831052221,0.4203056927571072,0.4119471375294952,165.72337499999986,248.36348526752482,257.158406084656,273.68415594085747,0.005503801787569245,0.004851093467750825,0.0050877837966462275,0.004830138039480194,0.07418761208968278,0.06964979158440336,0.0713287024741529,0.06949919452396693,DFC2C
172,4.388697368421051,5.746908573556012,5.895892857142857,5.9889572917774725,0.9848874549858596,0.97736137812441,0.976505365511939,0.9750413930475145,0.46100009090906546,0.41265864431839877,0.424767162217807,0.4147349928191789,159.55367105263153,240.16405834485698,248.63241402116418,264.77576188703324,0.005421163954293625,0.00473645969587492,0.0049755885674743145,0.004711966318639582,0.07362855393319649,0.06882194196529855,0.07053785201914158,0.06864376387290824,DFC2C
173,4.448552631578945,5.489828209764923,5.502711640211636,5.848546697159876,0.9832756741783466,0.9770707590703244,0.9774174970313756,0.9747372163014837,0.4606692822908323,0.4295687462364571,0.44155631981792726,0.4200776713244884,190.55749999999992,262.6108525688757,257.9634920634919,289.33739096904594,0.00794713359158586,0.007537230810304841,0.008021799632919007,0.007251373320707303,0.08914669703127458,0.08681722646056393,0.08956449984742285,0.08515499586464263,DFC2C
174,4.465526315789474,5.512718061908307,5.520238095238092,5.864096904584615,0.9831202009099124,0.9768652352648552,0.977226989342637,0.9745309372360393,0.45869950985663066,0.42679173165677636,0.43972866391386733,0.4180631569134794,192.51128947368423,265.2173638442718,260.38730158730147,291.9780209552176,0.007867531985803323,0.00747210929628786,0.007994261581947595,0.007249105185409508,0.08869910927288573,0.0864413633412145,0.08941063461326955,0.08514167713528732,DFC2C
175,4.485052631578951,5.537223433677268,5.5510846560846545,5.89015131369003,0.982938117418153,0.9766441691980055,0.9769750644720451,0.9742685821814627,0.455991694251245,0.4229681516360055,0.4340205720518817,0.4141538506678437,194.82009210526326,268.0637232741197,263.5737169312168,295.32939979789364,0.007182873614958446,0.0067126330990137555,0.007110310396020544,0.006502685246777956,0.08475183546660477,0.08193066031110549,0.08432265648104632,0.08063922895699063,DFC2C
176,4.473072368421047,5.52652643335816,5.53708994708995,5.875644878204445,0.9831236322293093,0.976867528457827,0.9772007058592173,0.9745289472512887,0.4571583554278115,0.4236347702837884,0.4360392417373649,0.41644776763087016,192.68326973684196,265.4846558876717,260.97490740740756,292.32409451122203,0.007387630821502757,0.006884645038668548,0.007284549267237756,0.006723544559521972,0.08595132821255735,0.08297376114572937,0.08534957098449737,0.08199722287688756,DFC2C
177,4.457684210526317,5.810259546856717,5.9680555555555586,6.0591891820019175,0.9842435547596752,0.9764798819045912,0.9755746468201709,0.974084975125237,0.45773378936332887,0.4121351492487267,0.42158176352062676,0.41332508510089794,166.54689473684198,249.8189288373577,258.7943121693119,275.25694739921266,0.005551628029778389,0.004912698955481132,0.005154259442974719,0.004891121051331075,0.07450924794801239,0.07009064813141003,0.07179317128372809,0.06993655018179747,DFC2C
178,4.372914473684213,5.72059488352303,5.872592592592592,5.9643588448037415,0.9849746535845909,0.9775135446686292,0.9766642349439217,0.9751932177371817,0.46312953411067903,0.4161487431998776,0.42640161604205123,0.4177351620178059,158.42587499999993,238.2434116051484,246.62958994708978,262.82723247526883,0.005716497121710527,0.005055950286299427,0.005291668175757952,0.005042406645860979,0.07560752027219599,0.07110520576089649,0.07274385318195588,0.07100990526582175,DFC2C
179,4.421098684210525,5.772637219444739,5.927215608465609,6.019771832783746,0.9844368944125286,0.9767771117847677,0.9758801770664242,0.9743731795748061,0.46161179773965477,0.41582006497197044,0.4259196547690096,0.41666630717595793,163.94842763157897,245.81866955643005,254.68040343915368,271.26478566109984,0.006065110327216062,0.005441272491034075,0.005723652359606396,0.00543258540886547,0.07787881821917987,0.0737649814684046,0.07565482376958126,0.07370607443668038,DFC2C
180,4.387809210526319,5.741038187426874,5.895099206349202,5.9845894053824,0.9847813544267502,0.9772299666426857,0.976370072896438,0.9749004597929466,0.4620165158824661,0.4145769130916852,0.42400023081329463,0.41539130548446385,160.28328289473686,240.96943144346335,249.4488955026455,265.62187533241155,0.005633496494113577,0.0049650185757993594,0.005201373688621541,0.004935045501430542,0.07505662192047799,0.07046288793258022,0.07212054969716704,0.07024987901363633,DFC2C
181,4.1548421052631594,5.729742846505693,5.582645502645505,5.532370226571643,0.9848976416345192,0.9757597598792652,0.9770479471221889,0.9769456249789856,0.4580300519727151,0.4135801710570741,0.42516638827746017,0.4100146975229277,161.77311842105266,260.9223154451655,246.42267195767195,248.15820790341465,0.005171036876731302,0.004764427707082439,0.004991157752967442,0.004548476665377032,0.07190992196304556,0.06902483398808315,0.07064812632311944,0.06744239516340617,XVL
182,4.293552631578952,5.773102595468568,5.607843915343915,5.638928039570253,0.9853501807579802,0.9770017851815064,0.9784568099399863,0.9781630632265136,0.44897128547661863,0.4043309257327085,0.42401781021141177,0.40811987660635723,167.07923684210536,263.45902696521654,246.24633597883573,250.15639958515044,0.004985203016793633,0.0045291337915129674,0.004862496456916095,0.004506506361251155,0.070605970121468,0.06729883945145687,0.0697316029997597,0.06713051736171229,XVL
183,4.410605263157896,5.896985693011381,5.740992063492062,5.765743006063186,0.9842558990753946,0.9755463026554726,0.9770891723640912,0.9767779534927287,0.43970528478319826,0.3958880592349028,0.4130896952437482,0.39855426979900754,178.4568684210526,278.4019053824065,260.25538359788334,264.38011913626195,0.004608279583621881,0.004179685883644485,0.00444162049722152,0.004128424231437017,0.0678843102905368,0.0646504902042087,0.06664548369710824,0.0642528149689725,XVL
184,4.36549342105263,5.855401021167967,5.6952050264550245,5.719584352728431,0.9846707098149604,0.976085647241466,0.9776019802615994,0.9773034004124247,0.44400288677011773,0.39927386347410176,0.4175357229714304,0.4035430246366456,173.82079605263164,272.3743085841933,254.5406415343915,258.50495293053956,0.0048297427285318535,0.004355730712079926,0.004620222063876986,0.004335905274105269,0.06949635046915667,0.06599795990846934,0.06797221538155857,0.06584759125514972,XVL
185,4.3804013157894754,5.867141793426233,5.704675925925924,5.732176098287418,0.9845986838898204,0.9759898451193627,0.9775026047762492,0.97720508293234,0.4421603495310982,0.39848930912186525,0.4177116963205786,0.40256059699832036,174.82991447368437,273.77203223061406,255.9529960317461,259.9157204020851,0.004767035578254849,0.004317307329305137,0.0045954234947579815,0.004274606770165962,0.06904372222189972,0.06570621986771981,0.06778955299128311,0.06538047698025735,XVL
186,4.396348684210527,5.882519146899268,5.725218253968255,5.751229922348685,0.9846348521688916,0.9760361928110115,0.9775400195273096,0.9772476880803013,0.43933705177132776,0.3959717177576099,0.41247444846352666,0.39874910115698453,174.63767763157904,273.5699327199235,255.83557539682545,259.73994122965627,0.005028334379328255,0.004582403689205969,0.00483560005406484,0.00453958374870915,0.07091074939195224,0.06769345381354071,0.06953847894557977,0.06737643318482472,XVL
187,4.399703947368421,5.89070311668971,5.729457671957667,5.757027177959794,0.9844149069886081,0.9757510935873556,0.9772703367131153,0.9769703547607937,0.44099993029482804,0.395654701255876,0.41514121801769927,0.39974038421227426,176.94649342105268,276.53696415274976,258.6375132275133,262.6329446335494,0.004735206717451521,0.0042667211696148155,0.0045499969818174136,0.004240240254100923,0.06881283831852543,0.06532014367417463,0.0674536654438987,0.0651171271947782,XVL
188,4.199559210526321,5.7803491649824466,5.634953703703704,5.579546058929894,0.9843632953227828,0.9750623158104019,0.9763568468105727,0.9762246615291972,0.45306620170679235,0.4111154290020314,0.4220950917453878,0.40855510475408957,168.152322368421,269.4826148813956,254.8397156084657,256.92243511328587,0.0050213983076523565,0.0046330912633817,0.004874859916960612,0.004476210214674386,0.07086182546090918,0.06806681469983519,0.06982019705615712,0.06690448575898619,XVL
189,4.159914473684209,5.73559328794809,5.588333333333328,5.536139772364647,0.9847619289158029,0.9755998479827329,0.9768943911401192,0.9767756270364784,0.4578167902473695,0.41509158415770153,0.42633760778590657,0.41248573076547435,163.67874342105264,263.37064541006265,248.7585052910052,250.6800473353899,0.005210754977493077,0.004817062753190665,0.0050653561630413435,0.004629497844737672,0.0721855593418315,0.0694050628786594,0.07117131559161559,0.06804041331986213,XVL
190,4.184730263157892,5.765802840123391,5.621997354497354,5.568928837357729,0.9844443376761525,0.9751684633275843,0.9764688638190132,0.9763448151059133,0.4557398938063021,0.411292113174492,0.422010793337314,0.4078169428799131,166.96308552631564,267.8165288267206,253.1408333333334,255.12968035315393,0.005097644152527698,0.0046703339154685955,0.004899741857905712,0.004478099564990704,0.07139778814870737,0.0683398413479911,0.06999815610361255,0.0669186040275102,XVL
